Cell:,AO32x1_ASAP7_75t_R,Width:,16,HPWL:,36.00
Name,X,Y,Orient,Row,Flipped
MM14,0.000,1.0,MX_R180,PMOS,True
MM15,0.108,1.0,MX_R180,PMOS,True
MM4,0.216,1.0,MX_R180,PMOS,True
MM5,0.324,1.0,MX_R180,PMOS,True
MM1,0.432,1.0,MX,PMOS,False
MM20,0.540,1.0,MX,PMOS,False
MM13,0.000,0.0,MY,NMOS,True
MM18,0.108,0.0,MY,NMOS,True
MM0,0.216,0.0,R0,NMOS,False
MM21,0.378,0.0,R0,NMOS,False
MM2,0.540,0.0,MY,NMOS,True
MM3,0.702,0.0,MY,NMOS,True
