Cell:,DFFHQNx3_ASAP7_75t_R,Width:,26,HPWL:,87.00
Name,X,Y,Orient,Row,Flipped
MM8,0.000,0.0,R0,NMOS,False
MM6,0.054,0.0,R0,NMOS,False
MM20,0.108,0.0,R0,NMOS,False
MM11,0.000,1.0,MX,PMOS,False
MM7,0.054,1.0,MX_R180,PMOS,True
MM10,0.108,1.0,MX_R180,PMOS,True
MM9,0.216,0.0,MY,NMOS,True
MM19,0.162,1.0,MX,PMOS,False
MM23,0.270,0.0,MY,NMOS,True
MM16,0.378,0.0,R0,NMOS,False
MM21,0.216,1.0,MX_R180,PMOS,True
MM22,0.324,1.0,MX_R180,PMOS,True
MM4,0.432,0.0,R0,NMOS,False
MM12,0.594,0.0,MY,NMOS,True
MM18,0.432,1.0,MX,PMOS,False
MM1,0.486,1.0,MX_R180,PMOS,True
MM17,0.648,0.0,MY,NMOS,True
MM13,0.648,1.0,MX,PMOS,False
MM15,0.702,1.0,MX_R180,PMOS,True
MM14,0.702,0.0,MY,NMOS,True
MM3,0.756,1.0,MX_R180,PMOS,True
MM5,0.756,0.0,R0,NMOS,False
MM25,0.918,1.0,MX_R180,PMOS,True
MM24,0.918,0.0,MY,NMOS,True
