Cell:,AO32x1_ASAP7_75t_R,Width:,16,HPWL:,37.00
Name,X,Y,Orient,Row,Flipped
MM5,0.000,1.0,MX,PMOS,False
MM15,0.108,1.0,MX_R180,PMOS,True
MM4,0.216,1.0,MX,PMOS,False
MM14,0.324,1.0,MX_R180,PMOS,True
MM1,0.432,1.0,MX,PMOS,False
MM18,0.000,0.0,MY,NMOS,True
MM13,0.108,0.0,MY,NMOS,True
MM21,0.216,0.0,R0,NMOS,False
MM0,0.378,0.0,MY,NMOS,True
MM20,0.540,1.0,MX,PMOS,False
MM2,0.540,0.0,R0,NMOS,False
MM3,0.702,0.0,MY,NMOS,True
