Cell:,OA331x2_ASAP7_75t_R,Width:,27,HPWL:,64.00
Name,X,Y,Orient,Row,Flipped
MM10,0.000,1.0,MX_R180,PMOS,True
MM3,0.162,1.0,MX,PMOS,False
MM2,0.324,1.0,MX,PMOS,False
MM11,0.486,1.0,MX,PMOS,False
MM12,0.648,1.0,MX_R180,PMOS,True
MM9,0.000,0.0,R0,NMOS,False
MM7,0.162,0.0,R0,NMOS,False
MM8,0.324,0.0,R0,NMOS,False
MM4,0.486,0.0,MY,NMOS,True
MM14,0.810,1.0,MX,PMOS,False
MM5,0.648,0.0,MY,NMOS,True
MM6,0.810,0.0,MY,NMOS,True
MM1,0.972,0.0,MY,NMOS,True
MM17,0.972,1.0,MX_R180,PMOS,True
MM19,1.134,1.0,MX_R180,PMOS,True
MM18,1.134,0.0,R0,NMOS,False
