Cell:,DFFLQNx1_ASAP7_75t_R,Width:,20,HPWL:,76.00
Name,X,Y,Orient,Row,Flipped
MM11,0.000,1.0,MX_R180,PMOS,True
MM10,0.054,1.0,MX_R180,PMOS,True
MM8,0.000,0.0,MY,NMOS,True
MM14,0.054,0.0,R0,NMOS,False
MM16,0.108,0.0,MY,NMOS,True
MM19,0.108,1.0,MX_R180,PMOS,True
MM9,0.162,0.0,R0,NMOS,False
MM18,0.162,1.0,MX_R180,PMOS,True
MM21,0.216,1.0,MX,PMOS,False
MM20,0.216,0.0,R0,NMOS,False
MM17,0.324,0.0,R0,NMOS,False
MM6,0.378,0.0,MY,NMOS,True
MM7,0.324,1.0,MX,PMOS,False
MM12,0.432,0.0,MY,NMOS,True
MM15,0.378,1.0,MX,PMOS,False
MM13,0.432,1.0,MX,PMOS,False
MM25,0.486,1.0,MX,PMOS,False
MM24,0.486,0.0,R0,NMOS,False
MM22,0.648,1.0,MX_R180,PMOS,True
MM23,0.648,0.0,R0,NMOS,False
MM1,0.756,1.0,MX,PMOS,False
MM4,0.756,0.0,R0,NMOS,False
MM3,0.918,1.0,MX_R180,PMOS,True
MM5,0.918,0.0,R0,NMOS,False
